Category,Tool Name,Nominal Size,OD (Inches),Lower Connection,Length (ft),Weight (lbs)
Basic Tools,Rope Socket,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",0.5,4.7
Basic Tools,Rope Socket,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",0.5,3.0
Basic Tools,Rope Socket,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",0.5,2.1
Basic Tools,Knuckle Joint,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",0.5,4.7
Basic Tools,Knuckle Joint,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",0.5,3.0
Basic Tools,Knuckle Joint,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",0.5,2.1
Basic Tools,Swivel Joint,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",0.5,4.7
Basic Tools,Swivel Joint,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",0.5,3.0
Basic Tools,Swivel Joint,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",0.5,2.1
Basic Tools,2' Normal Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",2.0,18.8
Basic Tools,2' Normal Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",2.0,12.0
Basic Tools,2' Normal Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",2.0,8.3
Basic Tools,3' Normal Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",3.0,28.1
Basic Tools,3' Normal Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",3.0,18.0
Basic Tools,3' Normal Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",3.0,12.5
Basic Tools,5' Normal Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",5.0,46.9
Basic Tools,5' Normal Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",5.0,30.0
Basic Tools,5' Normal Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",5.0,20.8
Basic Tools,"20"" Mechanical Spang Jar","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",3.0,28.1
Basic Tools,"20"" Mechanical Spang Jar","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",3.0,18.0
Basic Tools,"20"" Mechanical Spang Jar","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",3.0,12.5
Basic Tools,"30"" Mechanical Spang Jar","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",4.0,37.5
Basic Tools,"30"" Mechanical Spang Jar","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",4.0,24.0
Basic Tools,"30"" Mechanical Spang Jar","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",4.0,16.7
Basic Tools,"20"" Tubular Jar","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",3.0,28.1
Basic Tools,"20"" Tubular Jar","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",3.0,18.0
Basic Tools,"20"" Tubular Jar","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",3.0,12.5
Basic Tools,"30"" Tubular Jar","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",4.0,37.5
Basic Tools,"30"" Tubular Jar","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",4.0,24.0
Basic Tools,"30"" Tubular Jar","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",4.0,16.7
Basic Tools,Hydraulic Jar,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",3.0,28.1
Basic Tools,Hydraulic Jar,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",3.0,18.0
Basic Tools,Hydraulic Jar,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",3.0,12.5
Basic Tools,Spring Jar,,,,,0.0
Basic Tools,Accelerator,,,,,0.0
Standard Service Tools,Drift,"2.890""",2.890,N/A,1.0,10.0
Standard Service Tools,Drift,"2.867""",2.867,N/A,1.0,10.0
Standard Service Tools,Drift,"2.800""",2.800,N/A,1.0,10.0
Standard Service Tools,Drift,"2.735""",2.735,N/A,1.0,10.0
Standard Service Tools,Drift,"2.302""",2.302,N/A,1.0,10.0
Standard Service Tools,Drift,"1.860""",1.860,N/A,1.0,10.0
Standard Service Tools,Gauge Cutter,"2.890""",2.890,N/A,1.0,10.0
Standard Service Tools,Gauge Cutter,"2.867""",2.867,N/A,1.0,10.0
Standard Service Tools,Gauge Cutter,"2.800""",2.800,N/A,1.0,10.0
Standard Service Tools,Gauge Cutter,"2.735""",2.735,N/A,1.0,10.0
Standard Service Tools,Gauge Cutter,"2.302""",2.302,N/A,1.0,10.0
Standard Service Tools,Gauge Cutter,"1.860""",1.860,N/A,1.0,10.0
Roller Tools,2' Roller Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",2.0,18.8
Roller Tools,2' Roller Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",2.0,12.0
Roller Tools,2' Roller Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",2.0,8.3
Roller Tools,3' Roller Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",3.0,28.1
Roller Tools,3' Roller Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",3.0,18.0
Roller Tools,3' Roller Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",3.0,12.5
Roller Tools,5' Roller Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",5.0,46.9
Roller Tools,5' Roller Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",5.0,30.0
