Category,Tool Name,Nominal Size,OD (Inches),Lower Connection,Length (ft),Weight (lbs)
Basic Tools,Rope Socket,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",0.5,4.7
Basic Tools,Rope Socket,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",0.5,3
Basic Tools,Rope Socket,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",0.5,2.1
Basic Tools,Knuckle Joint,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",0.5,4.7
Basic Tools,Knuckle Joint,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",0.5,3
Basic Tools,Knuckle Joint,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",0.5,2.1
Basic Tools,Swivel Joint,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",0.5,4.7
Basic Tools,Swivel Joint,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",0.5,3
Basic Tools,Swivel Joint,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",0.5,2.1
Basic Tools,2' Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",2.0,18.8
Basic Tools,2' Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",2.0,12
Basic Tools,2' Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",2.0,8.3
Basic Tools,3' Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",3.0,28.1
Basic Tools,3' Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",3.0,18
Basic Tools,3' Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",3.0,12.5
Basic Tools,5' Stem,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",5.0,46.9
Basic Tools,5' Stem,"1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",5.0,30
Basic Tools,5' Stem,"1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",5.0,20.8
Basic Tools,"20"" Mechanical Spang Jar","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",4.5,20
Basic Tools,"20"" Mechanical Spang Jar","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",4.5,18
Basic Tools,"20"" Mechanical Spang Jar","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",4.5,16
Basic Tools,"30"" Mechanical Spang Jar","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",6.0,30
Basic Tools,"30"" Mechanical Spang Jar","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",6.0,28
Basic Tools,"30"" Mechanical Spang Jar","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",6.0,26
Basic Tools,"20"" Mechanical Tubular Jar","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",4.5,20
Basic Tools,"20"" Mechanical Tubular Jar","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",4.5,18
Basic Tools,"20"" Mechanical Tubular Jar","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",4.5,16
Basic Tools,"30"" Mechanical Tubular Jar","1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",6.0,30
Basic Tools,"30"" Mechanical Tubular Jar","1-1/2""",1.500,"15/16"" SR, 1-1/2"" QLS",6.0,28
Basic Tools,"30"" Mechanical Tubular Jar","1-1/4""",1.250,"15/16"" SR, 1-1/4"" QLS",6.0,26
Basic Tools,Hydraulic Jar,"1-7/8""",1.875,"1-1/16"" SR, 1-7/8"" QLS",,
