Category,Brand,Tool Name,Nominal Size,Bore ID,Service,Working Pressure,Top Connection,Lower Connection,Length (ft),Weight (kg),Picture,Verified by,Description
Stuffing Boxes,NOV,Stuffing Box,"3.5""",,H2S,10K,,"Otis 5-3/4""- 4 ACME",3,67,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 8ft,"3.5""",3,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",8,107,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 8ft + NPT Port,"3.5""",3,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",8,137,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 6ft,"3.5""",3,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",6,89,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 4ft,"3.5""",3,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",4,70,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 3ft,"3.5""",3,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",3.2,63,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 2ft,"3.5""",3,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",2,48,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 8ft,"5.5""",5,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",8,274,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 8ft + NPT Port,"5.5""",5,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",8,335,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 6ft,"5.5""",5,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",6,223,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 4ft,"5.5""",5,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",4,173,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 3ft,"5.5""",5,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",3,148,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 8ft,"7""",,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",8,453,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 8ft + NPT Port,"7""",,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",8,453,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 4ft,"7""",,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",4,301,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
Lubricators,NOV,Lubricator 3ft,"7""",,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",3,263,Yes,,Connects slickline to the toolstring by gripping the wireline; transmits tensile load and enables quick reheading at surface.
BOP,NOV,Dual Ram BOP,"3.5""",3,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",3.2,300,Yes,,Seals around wire
BOP,NOV,Dual Ram BOP,"5.5""",5,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",3.5,761,Yes,,Seals around wire
BOP,NOV,Dual Ram BOP,"7""",,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",4.2,1545,Yes,,Seals around wire
Special,NOV,Quick Test Sub,"3.5""",,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",2.32,85,No,,PCE
Special,NOV,Quick Test Sub,"5.5""",,H2S,10K,"Otis 5-3/4""- 4 ACME","Otis 5-3/4""- 4 ACME",2.6,204,No,,PCE
